#,Name,Comments 1,Quarter,Down,Distance,Field Position,P/10,SY/GL,Red Area,Drive #,Drive Play #,Gain,R/P,Hash,Personnel,Formation,Form Var,Motion,Starting Form,FIB,Endover,Form Adj Reduce,Y Location,Pass Concept,Pass Result,Backfield,Run Concept,Run Strength,Play Type,Proctection,Front,Front Type,Stunt,Pressure Type,Coverage,2M/4M,BC/REC,QB,RB,TE,WR,Tempo,pff_OFFPERSONNELBASIC,pff_RUNPASS,pff_DRIVEPLAY,pff_HASHDEF,pff_PREVIOUSGAINLOSS,pff_GAINLOSS,pff_SCREEN,pff_QUICKGAME,pff_RUNCONCEPT3,pff_RUNCONCEPTPRIMARY,pff_PENALTY,pff_TOUCHDOWN,pff_TRICKLOOK,pff_TRICKPLAY,pff_TEMPO,pff_2MINUTE,pff_GARBAGETIME,pff_BALLCARRIER,pff_QB,pff_RBS,pff_WRS,pff_TES,pff_FRONTTYPE,pff_OFFFORMATIONGROUP,pff_RUNPASSOPTION,pff_PREVIOUSRUNPASS,pff_PASSRECEIVERTARGET,pff_BLITZDOG,pff_PASSCOVERAGEBASIC
52,"2025 UAB O vs Alabama State, PFF Play 137",137,4,1,5,'+5,1,GL,RA,8,10,5.0,R,L,11,TREY Y OFF,SNUG,,,X,X,X,OFF,CURLS,,GN,Q POWER G LD,STR,GAP,GAP,WIDE OVER,5 DOWN,,,COVER 0,,ALBI 03,ALBI 07,03,88,00; 01; 06,0,11,R,10,L,21.0,5.0,0,,,PULL LEAD,,ALBI 03,0,0,0,0,0,ALBI 03,ALBI 07,03,00; 01; 06,88,WIDE OVER,1x3,0,R,,0,COVER 0
53,"2025 UAB O vs Alabama State, PFF Play 151",151,4,1,10,'-33,P,,,9,1,3.0,R,L,12,TREY U HIP,,,,,,,PRO,CURLS,,PSTL,OUTSIDE ZN LD,STR,ZN,GAP,WIDE OVER,5 DOWN,,,COVER 3,,ALBI 11,ALBI 07,11,17; 88,01; 08,0,12,R,1,L,5.0,3.0,0,,,OUTSIDE ZONE,,,0,0,0,4,0,ALBI 11,ALBI 07,11,01; 08,17; 88,WIDE OVER,3x1,0,R,,0,COVER 3
54,"2025 UAB O vs Alabama State, PFF Play 152",152,4,2,7,'-36,2,,,9,2,0.0,P,R,12,ACE YU OFF,,,,,,X,OFF,,THROWN AWAY,PSTL,Y INSERT,WK,NKD,,WIDE OVER,5 DOWN,,,COVER 3,,,ALBI 07,11,17; 88,01; 08,0,12,P,2,R,3.0,,0,0.0,,MAN,,,0,0,0,4,0,,ALBI 07,11,01; 08,17; 88,WIDE OVER,2x2,0,R,,0,COVER 3
55,"2025 UAB O vs Alabama State, PFF Play 153",153,4,3,7,'-36,3,,,9,3,48.0,R,R,11,SLOT - OPEN,SNUG,B MTR,,X,X,X,OFF,CURLS,,GF,Q SPL ZN,STR,ZN,GAP,SPLIT,4 DOWN,,BLITZ,COVER 2,,ALBI 04,ALBI 07,04,17,00; 01; 06,0,11,R,3,R,,48.0,0,,,INSIDE ZONE,,,0,0,0,4,0,ALBI 04,ALBI 07,04,00; 01; 06,17,NO INTERIOR,1x2,0,P,,1,COVER 2
56,"2025 UAB O vs Alabama State, PFF Play 154",154,4,1,10,'+16,P,,RA,9,4,0.0,R,R,13,PRO - WING,,,,,,,,CURLS,,PSTL,Y INSERT,STR,ZN,GAP,WIDE OVER,5 DOWN,,,COVER 4,,ALBI 03,ALBI 07,03,17; 44; 88,18,0,13,R,4,R,48.0,0.0,0,,,MAN,,,0,0,0,4,0,ALBI 03,ALBI 07,03,18,17; 44; 88,WIDE OVER,2x2,0,R,,0,COVER 4
57,"2025 UAB O vs Alabama State, PFF Play 155",155,4,2,10,'+16,2,,RA,9,5,14.0,P,R,12,TREY Y OFF,SNUG,,,X,X,X,OFF,,INCOMPLETE,GN,OUTSIDE ZN LD,STR,PA,,SOLID,5 DOWN,,BLITZ,COVER 0,,ALBI 00,ALBI 07,03,17; 88,00; 01,0,12,P,5,R,0.0,,0,0.0,,OUTSIDE ZONE,ALST D04 DPI,,0,0,0,4,0,,ALBI 07,03,00; 01,17; 88,ODD,1x3,0,R,ALBI 00,1,COVER 0
58,"2025 UAB O vs Alabama State, PFF Play 156",156,4,1,2,'+2,1,SY/GL,RA,9,6,1.0,R,R,11,TREY Y OFF,SNUG,H IN,,X,X,X,OFF,CURLS,,GN,Q SPL ZN,STR,ZN,GAP,EVEN,5 DOWN,,,COVER 0,,ALBI 04,ALBI 07,04,17,00; 01; 06,0,11,R,6,R,,1.0,0,,,INSIDE ZONE,,,0,0,0,4,0,ALBI 04,ALBI 07,04,00; 01; 06,17,EVEN,3x1,0,P,,0,COVER 0
59,"2025 UAB O vs Alabama State, PFF Play 157",157,4,2,1,'+1,2,SY/GL,RA,9,7,0.0,R,R,23,WING - CLOSED,,,,,,,,CURLS,,,OUTSIDE ZN,STR,ZN,GAP,DBL PLUG,5 DOWN,,,GOAL LINE,,ALBI 04,ALBI 07,03; 04,17; 44; 88,,0,23,R,7,R,1.0,0.0,0,,,OUTSIDE ZONE,ALST D55 DOF,,0,0,0,4,0,ALBI 04,ALBI 07,03; 04,,17; 44; 88,DOUBLE PLUG,1x2,0,R,,0,GOAL LINE
60,"2025 UAB O vs Alabama State, PFF Play 158",158,4,2,1,'+1,2,SY/GL,RA,9,8,-5.0,X,R,12,TREY U HIP,,,,,,,PRO,CURLS,,PSTL,JET SWEEP,WK,,GAP,DBL PLUG,5 DOWN,,,,,,ALBI 07,03,17; 88,06; 18,0,12,X,8,R,0.0,,0,,,,ALBI 72 FST,,0,0,0,4,0,,ALBI 07,03,06; 18,17; 88,DOUBLE PLUG,3x1,0,R,,0,
61,"2025 UAB O vs Alabama State, PFF Play 159",159,4,2,6,'+6,2,GL,RA,9,9,-1.0,R,R,12,TREY U HIP,,H IN,,,,,PRO,CURLS,,PSTL,Y INSERT,STR,ZN,GAP,JACK,5 DOWN,,,COVER 0,,ALBI 03,ALBI 07,03,17; 88,06; 18,0,12,R,9,R,,-1.0,0,,,MAN,,,0,0,0,4,0,ALBI 03,ALBI 07,03,06; 18,17; 88,OTHER,3x1,0,X,,0,COVER 0
62,"2025 UAB O vs Alabama State, PFF Play 160",160,4,3,7,'+7,3,GL,RA,9,10,7.0,R,M,11,TRIPS,,,,,,,ON,,,GN,Y INSERT,ZN,ZN,GAP,WIDE OVER,5 DOWN,,,COVER 0,,ALBI 11,ALBI 07,11,17,00; 01; 06,0,11,R,10,C,-1.0,7.0,0,,,INSIDE ZONE,,ALBI 11,0,0,0,4,0,ALBI 11,ALBI 07,11,00; 01; 06,17,WIDE OVER,3x1,1,R,,0,COVER 0
63,"2025 UAB O vs Navy, PFF Play 009",9,1,1,10,'-25,P,,,1,1,4.0,P,L,21,TRIPS - SLOT,,,,X,,X,OPEN,,COMPLETE,GEMP,JET SWEEP,STR,DB,,UNDER,4 DOWN,,BLITZ,COVER 4,,ALBI 11,ALBI 07,04; 11,17,01; 05,0,21,P,1,L,,4.0,1,0.0,,,,,0,0,0,0,0,ALBI 11,ALBI 07,04; 11,01; 05,17,UNDER,3x2,0,,ALBI 11,1,COVER 4
64,"2025 UAB O vs Navy, PFF Play 010",10,1,2,6,'-29,2,,,1,2,4.0,R,R,21,TREY Y OFF,SNUG,,,X,X,X,OFF,,,GN,INSIDE ZN,ZN,ZN,GAP,WIDE OVER,4 DOWN,STUNT,,COVER 6,,ALBI 04,ALBI 07,04; 11,17,01; 05,1,21,R,2,R,4.0,4.0,0,,,INSIDE ZONE,,,0,0,1,0,0,ALBI 04,ALBI 07,04; 11,01; 05,17,WIDE OVER,1x3,1,P,,0,COVER 6
65,"2025 UAB O vs Navy, PFF Play 011",11,1,3,2,'-33,3,SY,,1,3,9.0,R,R,12,ACE YU OFF,,T MTR,,,,X,OFF,CURLS,,PSTL,Y INSERT,STR,ZN,GAP,ODD,4 DOWN,,BLITZ,COVER 2,,ALBI 03,ALBI 07,03,17; 88,05; 18,0,12,R,3,R,4.0,9.0,0,,,MAN,,,0,0,0,0,0,ALBI 03,ALBI 07,03,05; 18,17; 88,ODD,2x2,0,R,,1,COVER 2
66,"2025 UAB O vs Navy, PFF Play 012",12,1,1,10,'-42,P,,,1,4,3.0,R,R,12,KING U OFF,,,,,,,SLOT,CURLS,,,SPL ZN SS,STR,ZN,GAP,WIDE OVER,4 DOWN,,,COVER 1,,ALBI 03,ALBI 07,03,17; 88,01; 08,0,12,R,4,R,9.0,3.0,0,,,INSIDE ZONE,,,0,0,0,0,0,ALBI 03,ALBI 07,03,01; 08,17; 88,WIDE OVER,1x3,0,R,,0,COVER 1
67,"2025 UAB O vs Navy, PFF Play 013",13,1,2,7,'-45,2,,,1,5,4.0,R,R,12,ACE YU OFF,SNUG,Y OUT,,,,X,OFF,,,PSTL,ZONE RD ARC,STR,ZN,GAP,UNDER,4 DOWN,STUNT,,COVER 3,,ALBI 03,ALBI 07,03,17; 88,01; 08,1,12,R,5,R,3.0,4.0,0,,,MAN,,,0,0,1,0,0,ALBI 03,ALBI 07,03,01; 08,17; 88,UNDER,2x2,1,R,,0,COVER 3
68,"2025 UAB O vs Navy, PFF Play 014",14,1,3,3,'-49,3,SY,,1,6,51.0,P,R,12,SLOT - WING,,BUZZ,,,,,SLOT,,COMPLETE,GN,INSIDE ZN RD,STR,PA,,WIDE OVER,4 DOWN,,BLITZ,COVER 6,,ALBI 00,ALBI 07,11,17; 88,00; 01,0,12,P,6,R,4.0,51.0,0,0.0,,MAN,,ALBI 00,0,0,0,0,0,ALBI 00,ALBI 07,11,00; 01,17; 88,WIDE OVER,2x2,1,R,ALBI 00,1,COVER 6
69,"2025 UAB O vs Navy, PFF Play 033",33,1,1,10,'-35,P,,,2,1,21.0,P,L,13,PRO - WING,,,,,,,,,COMPLETE,PSTL,JET SWEEP,STR,DB,,WIDE OVER,4 DOWN,,BLITZ,COVER 4,,ALBI 01,ALBI 07,04,17; 44; 88,01,0,13,P,1,L,51.0,21.0,0,0.0,,,,,0,0,0,0,0,ALBI 01,ALBI 07,04,01,17; 44; 88,WIDE OVER,2x2,0,P,ALBI 01,1,COVER 4
70,"2025 UAB O vs Navy, PFF Play 034",34,1,1,10,'+44,P,,,2,2,6.0,P,R,11,OTHER,,,,,,,,,COMPLETE,GEMP,JET SWEEP,STR,DB,,EVEN,4 DOWN,,BLITZ,COVER 6,,ALBI 11,ALBI 07,11,88,00; 01; 06,0,11,P,2,R,21.0,6.0,1,0.0,,,,,1,0,0,0,0,ALBI 11,ALBI 07,11,00; 01; 06,88,EVEN,4x2,0,P,ALBI 11,1,COVER 6
71,"2025 UAB O vs Navy, PFF Play 035",35,1,2,4,'+38,2,,,2,3,3.0,P,R,11,TREY Y OFF,SNUG,,,X,X,X,OFF,,COMPLETE,GN,,STR,PA,,BENCH,4 DOWN,,,COVER 3 CLOUD,,ALBI 11,ALBI 07,11,88,00; 01; 06,1,11,P,3,R,6.0,3.0,0,0.0,,UNDEFINED,,,0,0,1,0,0,ALBI 11,ALBI 07,11,00; 01; 06,88,WIDE UNDER,1x3,0,P,ALBI 11,0,COVER 3 CLOUD
72,"2025 UAB O vs Navy, PFF Play 036",36,1,3,1,'+35,3,SY,,2,4,3.0,R,R,12,KING U OFF,,T RELOAD,,X,,X,SLOT,CURLS,,GN,Q SPL ZN,STR,ZN,GAP,WIDE OVER,4 DOWN,,,COVER 4,,ALBI 04,ALBI 07,04,17; 88,06; 18,0,12,R,4,R,3.0,3.0,0,,,INSIDE ZONE,,,0,0,0,0,0,ALBI 04,ALBI 07,04,06; 18,17; 88,WIDE OVER,3x1,0,P,,0,COVER 4
73,"2025 UAB O vs Navy, PFF Play 037",37,1,1,10,'+32,P,,,2,5,5.0,R,M,11 (*),TRIPS,,H IN,,,,,ON,CURLS,,PSTL,Y INSERT,STR,ZN,GAP,WIDE OVER,4 DOWN,,,COVER 4,,ALBI 04,ALBI 07,04,17,02; 18,0,11 (*),R,5,C,3.0,5.0,0,,,MAN,,,0,0,0,0,0,ALBI 04,ALBI 07,04,02; 18,17,WIDE OVER,1x3,0,R,,0,COVER 4
74,"2025 UAB O vs Navy, PFF Play 038",38,1,2,5,'+27,2,,,2,6,2.0,R,L,11 (*),SLOT - WING,,,,,,,SLOT,,,PSTL,OUTSIDE ZN,STR,ZN,GAP,OVER,4 DOWN,,,COVER 4,,ALBI 04,ALBI 07,04,17,02; 18,1,11 (*),R,6,L,5.0,2.0,0,,,OUTSIDE ZONE,,,0,0,1,0,0,ALBI 04,ALBI 07,04,02; 18,17,OVER,2x2,1,R,,0,COVER 4
75,"2025 UAB O vs Navy, PFF Play 039",39,2,3,3,'+25,3,SY,,2,7,0.0,R,L,12,KING U OFF,,,,,,,SLOT,CURLS,,PSTL,OUTSIDE ZN LD,STR,ZN,GAP,WIDE OVER,4 DOWN,,BLITZ,COVER 3,,ALBI 04,ALBI 07,04,17; 88,00; 01,0,12,R,7,L,2.0,0.0,0,,,OUTSIDE ZONE,,,0,0,0,0,0,ALBI 04,ALBI 07,04,00; 01,17; 88,WIDE OVER,3x1,0,R,,1,COVER 3
76,"2025 UAB O vs Navy, PFF Play 040",40,2,4,3,'+25,4,SY,,2,8,25.0,P,M,22,OPEN - CLOSED,,,,,,,,,COMPLETE,,OUTSIDE ZN LD,STR,PA,,EVEN,4 DOWN,,BLITZ,COVER 3,,ALBI 01,ALBI 07,03; 04,17; 88,01,0,22,P,8,C,0.0,25.0,0,0.0,,OUTSIDE ZONE,,ALBI 01,0,0,0,0,0,ALBI 01,ALBI 07,03; 04,01,17; 88,EVEN,1x1,0,R,ALBI 01,1,COVER 3
77,"2025 UAB O vs Navy, PFF Play 049",49,2,1,10,'-25,P,,,3,1,36.0,P,R,20,ACE YU OFF,,,,,,X,OFF,,COMPLETE,PSTL,Y INSERT,WK,PA,,BENCH,4 DOWN,,,COVER 6,,ALBI 11,ALBI 07,04; 11,,02; 05; 18,0,20,P,1,R,25.0,36.0,0,0.0,,MAN,MDNA D05 UNRd,,0,0,0,0,0,ALBI 11,ALBI 07,04; 11,02; 05; 18,,WIDE UNDER,2x2,0,P,ALBI 11,0,COVER 6
78,"2025 UAB O vs Navy, PFF Play 050",50,2,1,10,'+24,P,,,3,2,15.0,P,L,13,TANK WING - OPEN,,,,,,,,,INCOMPLETE,GF,Y INSERT,STR,PA,,ODD,4 DOWN,,BLITZ,COVER 3,,ALBI 01,ALBI 07,11,17; 44; 88,01,0,13,P,2,L,36.0,,0,0.0,,INSIDE ZONE,MDNA D18 DPI,,0,0,0,0,0,,ALBI 07,11,01,17; 44; 88,ODD,1x3,1,P,ALBI 01,1,COVER 3
79,"2025 UAB O vs Navy, PFF Play 051",51,2,1,9,'+9,1,GL,RA,3,3,0.0,P,L,12,QUADS WING - NIX,,,,,,,SLOT,,BATTED PASS,PSTL,Y INSERT,STR,PA,,BENCH,4 DOWN,STUNT,BLITZ,COVER 4,,,ALBI 07,03,17; 88,01; 08,0,12,P,3,L,,,0,0.0,,MAN,,,0,0,0,0,0,,ALBI 07,03,01; 08,17; 88,WIDE UNDER,4x0,0,P,,1,COVER 4
80,"2025 UAB O vs Navy, PFF Play 052",52,2,2,9,'+9,2,GL,RA,3,4,9.0,R,L,12,TREY U HIP,,T MTR,,,,,PRO,,,GN,INSIDE ZN RD,WK,ZN,GAP,BENCH,4 DOWN,,BLITZ,RED ZONE,,ALBI 04,ALBI 07,04,17; 88,01; 08,0,12,R,4,L,,9.0,0,,,MAN,,ALBI 04,0,0,0,0,0,ALBI 04,ALBI 07,04,01; 08,17; 88,WIDE UNDER,3x1,1,P,,1,RED ZONE
81,"2025 UAB O vs Navy, PFF Play 067",67,2,1,10,'-8,P,,,4,1,11.0,P,L,21,PRO,,BUZZ,,,,,ON,,COMPLETE,,INSIDE ZN RD,STR,PA,,WIDE OVER,4 DOWN,,,COVER 2,,ALBI 11,ALBI 07,03; 11,17,01; 05,0,21,P,1,L,9.0,11.0,0,0.0,,MAN,,,0,0,0,0,0,ALBI 11,ALBI 07,03; 11,01; 05,17,WIDE OVER,2x1,1,R,ALBI 11,0,COVER 2
82,"2025 UAB O vs Navy, PFF Play 068",68,2,1,10,'-19,P,,,4,2,15.0,R,M,12,KING U OFF,,,,,,,SLOT,CURLS,,,OUTSIDE ZN LD,STR,ZN,GAP,ODD,4 DOWN,,,COVER 3,,ALBI 04,ALBI 07,04,17; 88,01; 08,0,12,R,2,C,11.0,15.0,0,,,OUTSIDE ZONE,,,0,0,0,0,0,ALBI 04,ALBI 07,04,01; 08,17; 88,ODD,3x1,0,P,,0,COVER 3
83,"2025 UAB O vs Navy, PFF Play 069",69,2,1,10,'-34,P,,,4,3,3.0,R,R,11,DOUBLES,STK,,,X,,X,OPEN,,,GF,Y INSERT,STR,ZN,GAP,BENCH,4 DOWN,STUNT,,COVER 4,,ALBI 04,ALBI 07,04,17,00; 01; 06,0,11,R,3,R,15.0,3.0,0,,,INSIDE ZONE,,,0,0,0,0,0,ALBI 04,ALBI 07,04,00; 01; 06,17,WIDE UNDER,2x2,1,R,,0,COVER 4
84,"2025 UAB O vs Navy, PFF Play 070",70,2,2,7,'-37,2,,,4,4,17.0,P,M,11,TREY Y OFF,SNUG,BUZZ,,X,X,X,OFF,,COMPLETE,GN,Q DART,STR,PA,,ODD,4 DOWN,,BLITZ,COVER 3,,ALBI 17,ALBI 07,11,17,00; 01; 06,0,11,P,4,C,3.0,17.0,0,0.0,,POWER,,,0,0,0,0,0,ALBI 17,ALBI 07,11,00; 01; 06,17,ODD,1x3,0,R,ALBI 17,1,COVER 3
85,"2025 UAB O vs Navy, PFF Play 071",71,2,1,10,'+46,P,,,4,5,4.0,R,M,11,TREY Y OFF,SNUG,Z ORB,,X,,X,OFF,,,GN,CTR OY,WK,GAP,GAP,WIDE OVER,4 DOWN,STUNT,,COVER 4,,ALBI 11,ALBI 07,11,17,00; 01; 06,0,11,R,5,C,17.0,4.0,0,,,COUNTER,,,0,0,0,0,0,ALBI 11,ALBI 07,11,00; 01; 06,17,WIDE OVER,1x3,1,P,,0,COVER 4
86,"2025 UAB O vs Navy, PFF Play 072",72,2,2,6,'+42,2,,,4,6,2.0,R,M,13,PRO - WING,,,,,,,,CURLS,,GF,Y INSERT,STR,ZN,GAP,ODD,4 DOWN,,,COVER 2,,ALBI 03,ALBI 07,03,17; 44; 88,01,0,13,R,6,C,4.0,2.0,0,,,INSIDE ZONE,,,0,0,0,2,0,ALBI 03,ALBI 07,03,01,17; 44; 88,ODD,2x2,0,R,,0,COVER 2
87,"2025 UAB O vs Navy, PFF Play 073",73,2,3,4,'+40,3,,,4,7,22.0,P,L,12,KING U OFF,,Z OUT,,,,,SLOT,,COMPLETE,GN,JET SWEEP,STR,DB,,BENCH,4 DOWN,STUNT,BLITZ,COVER 2,,ALBI 01,ALBI 07,03,17; 88,00; 01,0,12,P,7,L,2.0,22.0,0,0.0,,,,,0,0,0,0,0,ALBI 01,ALBI 07,03,00; 01,17; 88,WIDE UNDER,3x1,0,R,ALBI 01,1,COVER 2
88,"2025 UAB O vs Navy, PFF Play 074",74,2,1,10,'+18,P,,RA,4,8,2.0,R,L,12,QUADS WING - NIX,,,,,,,SLOT,,,GN,Y INSERT,STR,ZN,GAP,OVER,4 DOWN,,BLITZ,COVER 6,,ALBI 04,ALBI 07,04,17; 88,01; 08,0,12,R,8,L,22.0,2.0,0,,,INSIDE ZONE,,,0,0,0,0,0,ALBI 04,ALBI 07,04,01; 08,17; 88,OVER,4x0,1,P,,1,COVER 6
89,"2025 UAB O vs Navy, PFF Play 075",75,2,2,8,'+16,2,,RA,4,9,0.0,P,L,12,ACE YU OFF,,,,,,X,OFF,,INCOMPLETE,PSTL,Y INSERT,WK,NKD,,BENCH,4 DOWN,,,COVER 3,,ALBI 88,ALBI 07,11,17; 88,01; 08,0,12,P,9,L,2.0,,0,0.0,,MAN,,,0,0,0,0,0,,ALBI 07,11,01; 08,17; 88,WIDE UNDER,2x2,0,R,ALBI 88,0,COVER 3
90,"2025 UAB O vs Navy, PFF Play 076",76,2,3,8,'+16,3,,RA,4,10,-5.0,X,L,12,KING U OFF,,BUZZ,,,,,SLOT,CURLS,,GN,JET SWEEP,STR,,GAP,LOAD,4 DOWN,,,,,,ALBI 07,03,17; 88,00; 01,0,12,X,10,L,,,0,,,,ALBI 07 DOG,,0,0,0,0,0,,ALBI 07,03,00; 01,17; 88,LOAD,3x1,0,P,,0,
91,"2025 UAB O vs Navy, PFF Play 077",77,2,3,13,'+21,3,,,4,11,9.0,P,L,11,TRIPS - OPEN,Y AT 3,,,X,,X,OPEN,,COMPLETE,GF,JET SWEEP,STR,DB,,LOAD,4 DOWN,,,COVER 6,,ALBI 01,ALBI 07,03,88,00; 01; 06,0,11,P,11,L,,9.0,0,0.0,,,,,0,0,0,0,0,ALBI 01,ALBI 07,03,00; 01; 06,88,LOAD,3x1,0,X,ALBI 01,0,COVER 6
92,"2025 UAB O vs Navy, PFF Play 081",81,3,1,10,'-40,P,,,5,1,1.0,R,R,12,KING U OFF,,Z OUT,,,,,SLOT,,,GF,CTR OY,WK,GAP,GAP,BENCH,4 DOWN,,,COVER 6,,ALBI 04,ALBI 07,04,17; 88,01; 08,0,12,R,1,R,9.0,1.0,0,,,COUNTER,,,0,0,0,0,0,ALBI 04,ALBI 07,04,01; 08,17; 88,WIDE UNDER,1x3,1,P,,0,COVER 6
93,"2025 UAB O vs Navy, PFF Play 082",82,3,2,9,'-41,2,,,5,2,12.0,P,R,12,KING U OFF,,,,,,,SLOT,,COMPLETE,,Y INSERT,STR,PA,,UNDER,4 DOWN,,,COVER 3,,ALBI 01,ALBI 07,04,17; 88,00; 01,0,12,P,2,R,1.0,12.0,0,0.0,,MAN,,,0,0,0,0,0,ALBI 01,ALBI 07,04,00; 01,17; 88,UNDER,1x3,0,R,ALBI 01,0,COVER 3
94,"2025 UAB O vs Navy, PFF Play 083",83,3,1,10,'+47,P,,,5,3,12.0,R,L,12,ACE YU OFF,,,,,,X,OFF,CURLS,,PSTL,Y INSERT,STR,ZN,GAP,WIDE OVER,4 DOWN,STUNT,,COVER 3,,ALBI 04,ALBI 07,04,17; 88,00; 01,1,12,R,3,L,12.0,12.0,0,,,MAN,,,0,0,1,0,0,ALBI 04,ALBI 07,04,00; 01,17; 88,WIDE OVER,2x2,0,P,,0,COVER 3
95,"2025 UAB O vs Navy, PFF Play 084",84,3,1,10,'+35,P,,,5,4,0.0,R,L,12,ACE YU OFF,,,,,,X,OFF,CURLS,,GN,Q SPL ZN,STR,ZN,GAP,EVEN,4 DOWN,,,COVER 3,,ALBI 04,ALBI 07,04,17; 88,00; 01,1,12,R,4,L,12.0,0.0,0,,,INSIDE ZONE,,,0,0,1,0,0,ALBI 04,ALBI 07,04,00; 01,17; 88,EVEN,2x2,0,R,,0,COVER 3
96,"2025 UAB O vs Navy, PFF Play 085",85,3,2,10,'+35,2,,,5,5,17.0,P,L,22,PRO,,B MTR,,,,,ON,,COMPLETE,,OUTSIDE ZN LD,STR,PA,,OVER,4 DOWN,,BLITZ,COVER 3,,ALBI 11,ALBI 07,03; 11,17; 88,18,0,22,P,5,L,0.0,17.0,1,0.0,,OUTSIDE ZONE,,,0,0,0,0,0,ALBI 11,ALBI 07,03; 11,18,17; 88,OVER,2x1,0,R,ALBI 11,1,COVER 3
97,"2025 UAB O vs Navy, PFF Play 086",86,3,1,10,'+18,P,,RA,5,6,0.0,R,M,12,ACE YU OFF,,,,,,X,OFF,CURLS,,PSTL,SPL DIVE,STR,ZN,GAP,UNDER,4 DOWN,STUNT,,COVER 2,,ALBI 11,ALBI 07,11,17; 88,01; 08,0,12,R,6,C,17.0,0.0,0,,,MAN,,,0,0,0,0,0,ALBI 11,ALBI 07,11,01; 08,17; 88,UNDER,2x2,0,P,,0,COVER 2
98,"2025 UAB O vs Navy, PFF Play 087",87,3,2,10,'+18,2,,RA,5,7,2.0,R,R,12,KING U OFF,,,,,,,SLOT,CURLS,,,OUTSIDE ZN LD,STR,ZN,GAP,OVER,4 DOWN,STUNT,,COVER 4,,ALBI 11,ALBI 07,11,17; 88,01; 08,0,12,R,7,R,0.0,2.0,0,,,OUTSIDE ZONE,,,0,0,0,0,0,ALBI 11,ALBI 07,11,01; 08,17; 88,OVER,3x1,0,R,,0,COVER 4
99,"2025 UAB O vs Navy, PFF Play 088",88,3,3,8,'+16,3,,RA,5,8,-2.0,R,L,12,SLOT - WING,,BUZZ,,,,,SLOT,CURLS,,GN,SPL ZN SS,ZN,ZN,GAP,SPLIT,4 DOWN,,,COVER 2,,ALBI 03,ALBI 07,03,17; 88,00; 01,0,12,R,8,L,2.0,-2.0,0,,,INSIDE ZONE,,,0,0,0,0,0,ALBI 03,ALBI 07,03,00; 01,17; 88,EVEN,2x2,0,R,,0,COVER 2
100,"2025 UAB O vs Navy, PFF Play 095",95,3,1,10,'-12,P,,,6,1,0.0,P,R,12,SLOT - WING,,T RELOAD,,X,,X,OFF,,INCOMPLETE,GN,CTR OY,WK,PA,,BENCH,4 DOWN,,,COVER 4,,ALBI 01,ALBI 07,11,17; 88,01; 08,0,12,P,1,R,-2.0,,0,0.0,,COUNTER,,,0,0,0,0,0,,ALBI 07,11,01; 08,17; 88,WIDE UNDER,2x2,1,R,ALBI 01,0,COVER 4
101,"2025 UAB O vs Navy, PFF Play 096",96,3,2,10,'-12,2,,,6,2,3.0,R,R,11,TREY Y OFF,SNUG,BUZZ,,X,X,X,OFF,,,GN,Y INSERT,STR,ZN,GAP,BENCH,4 DOWN,,,COVER 3,,ALBI 11,ALBI 07,11,88,00; 01; 06,0,11,R,2,R,,3.0,0,,,INSIDE ZONE,,,0,0,0,0,0,ALBI 11,ALBI 07,11,00; 01; 06,88,WIDE UNDER,1x3,1,P,,0,COVER 3
102,"2025 UAB O vs Navy, PFF Play 097",97,3,3,7,'-15,3,,,6,3,14.0,P,R,11,TREY Y OFF,SNUG,BUZZ,,X,X,X,OFF,,COMPLETE,GF,JET SWEEP,STR,DB,,LOAD,4 DOWN,,BLITZ,COVER 1,,ALBI 00,ALBI 07,03,88,00; 01; 06,0,11,P,3,R,3.0,14.0,0,0.0,,,,,0,0,0,0,0,ALBI 00,ALBI 07,03,00; 01; 06,88,LOAD,1x3,0,R,ALBI 00,1,COVER 1
103,"2025 UAB O vs Navy, PFF Play 106",106,3,1,10,'-40,P,,,7,1,15.0,P,L,11,TREY Y OFF,ENDOVER,,,X,X,,OFF,,INCOMPLETE,GN,JET SWEEP,WK,DB,,WIDE OVER,4 DOWN,,BLITZ,COVER 6,,ALBI 01,ALBI 07,04,17,00; 01; 06,0,11,P,1,L,14.0,,0,0.0,,,MDNA D18 DPI,,0,0,0,0,0,,ALBI 07,04,00; 01; 06,17,WIDE OVER,4x0,0,P,ALBI 01,1,COVER 6
104,"2025 UAB O vs Navy, PFF Play 107",107,3,1,10,'+45,P,,,7,2,-10.0,P,L,11,TREY Y OFF,SNUG,,,X,X,X,OFF,,THROWN AWAY,GN,JET SWEEP,STR,DB,,WIDE OVER,4 DOWN,,BLITZ,COVER 3,,,ALBI 07,04,17,00; 01; 06,0,11,P,2,L,,,0,0.0,,,ALBI 77 OH,,0,0,0,0,0,,ALBI 07,04,00; 01; 06,17,WIDE OVER,3x1,0,P,,1,COVER 3
